Supercharger,StreetAddress,City,State,Zip,Country,Stalls,kW,GPS,Elevm,Status
"Aire de Saint-Priest, France",A43 - Aire de Saint-Priest,Saint-Priest,Auvergne-Rh�ne-Alpes,69800,France,6,150,"45.698042, 4.975513",236,Open
"Urvillers, France",A26 Aire d'Urvillers,Urvillers,Hauts-de-France,2690,France,8,150,"49.787019, 3.335626",104,Open
"Langon, France","Centre commercial Mol�on, Boulevard Pierre Lagorce",Langon,Nouvelle-Aquitaine,33210,France,10,150,"44.54244, -0.253972",26,Open
"Occhiobello, Italy",36 Via Eridania,Occhiobello,Veneto,45030,Italy,8,150,"44.918787, 11.594051",6,Open
"Mercato San Severino, Italy","Via Bagnara 12, ""San Severino Park Hotel & Spa""",Mercato San Severino,Campania,84085,Italy,6,150,"40.771952, 14.746048",153,Open
"Hoorn, Netherlands","Hotel Van der Valk Hotel Hoorn, Westfriese Parkweg 1,",Hoorn,North Holland,1625 MA,Netherlands,12,150,"52.650769, 5.038917",-2,Open
"Oto_ac, Croatia",By gas station Vrata Like at exit Oto_ac (10) from A1 motorway,Kompolje,,53226,Croatia,6,108,"44.893164, 15.183865",443,Open
"Hartshead Moor East, UK","24-25 M62, North",Brighouse,,HD6 4JX,United Kingdom,6,150,"53.712, -1.747",136,Open
"Maribor, Slovenia","Along E59 southbound, 20 Na polju",Maribor,Drava,2000,Slovenia,6,130,"46.533247, 15.699366",244,Open
"Albacete, Spain",KM 52 La Gineta,Albacete,Castilla�La Mancha,2110,Spain,8,150,"39.134675, -2.039013",705,Open
"Ariza, Spain","Calle Carr. de Madrid, 197",Ariza,Aragon,50220,Spain,6,150,"41.313192, -2.002201",726,Open
"Getafe, Spain","Av. Ada Lovelace, 23",Getafe,Madrid,28906,Spain,8,150,"40.290389, -3.696302",597,Open
"Schaffhausen, Switzerland",Schweizersbildstrasse 20,Schaffhausen,Schaffhausen,8207,Switzerland,8,125,"47.721034, 8.646353",469,Open
"Woodall Southbound, UK","Woodall Motorway Services Area, M1 (south)",Sheffield,,S26 7XR,United Kingdom,8,125,"53.314145, -1.281904",128,Open
"Newport Pagnell Southbound, UK","M1, Newport Pagnell",Newport Pagnell,,MK16 8DS,United Kingdom,12,150,"52.084312, -0.748467",71,Open
"Lavik, Norway","FV607, Gnr 74 Bnr 65",Lavik,Vestland,6947,Norway,10,150,"61.103869, 5.51268",16,Open
"Beckenried, Switzerland",Buochserstrasse 54,Beckenried,Nidwalden,6375,Switzerland,6,125,"46.971497, 8.459258",439,Open
"Warwick - Northbound, UK","M40, Welcome Break Service, North",Warwick,,CV35 0AA,United Kingdom,8,150,"52.216831, -1.50513",83,Open
"Saint-Brieuc, France",23 Rue Blaise Pascal,Saint-Brieuc,Bretagne,22360,France,8,150,"48.493453, -2.722645",104,Open
"Aire de Manissieux, France","A43, Aire de Manissieux",Saint-Priest,Auvergne-Rh�ne-Alpes,69800,France,6,150,"45.69848, 4.977541",240,Open
"Aix-en-Provence - Val de l'Arc, France",Avenue des Infirmeries,Aix-en-Provence,Provence-Alpes-C�te d�Azur,13100,France,12,250,"43.511938, 5.466433",149,Open
"Vinstra, Norway","By Circle-K station at Vinstra vegpark, 81 Rustveien",Vinstra,Innlandet,2640,Norway,12,150,"61.591797, 9.722393",266,Open
"Rh�den, Germany",Am Zainer Berg 2,Rh�den,Lower Saxony,38723,Germany,16,250,"51.947228, 10.140842",153,Open
"Caldes de Malavella, Spain","Carretera N-II, km. 701",Caldes de Malavella,Catalonia,17455,Spain,20,250,"41.859029, 2.767237",132,Open
"Vrgorac, Croatia",Zagreba_ka ul. 31,Vrgorac,,,Croatia,6,125,"43.204105, 17.373824",224,Open
"Burtonwood, UK","Welcome Break Burtonwood, M62",Burtonwood,,,United Kingdom,8,150,"53.417605, -2.639522",12,Open
"Leeds, UK",Capitol Boulevard by Village Urban Resort Leeds South,Leeds,,LS27 0TS,United Kingdom,2,130,"53.732769, -1.585628",142,Open
"Paderborn, Germany",Balhorner Feld 11,Paderborn,,33106,Germany,12,250,"51.710867, 8.713883",112,Open
"Grantham, UK","Grantham North Services, Trunk Rd",Grantham,,NG32 2AB,United Kingdom,16,150,"52.948794, -0.677802",44,Open
"Bratislava, Slovakia","Aupark Shopping Center, Einsteinova 18",Bratislava,Bratislava,851 01,Slovakia,6,130,"48.132138, 17.108438",136,Open
"Heusden-Zolder, Belgium",Industrieweg 3-9,Heusden-Zolder,Limburg,3550,Belgium,12,150,"50.993363, 5.242222",31,Open
"Cerignola, Italy","km 3,600 Via Manfredonia",Cerignola,Apulia,71042,Italy,8,150,"41.306389, 15.899738",67,Open
"S�rkjosen, Norway","Ringveien 45, behind Joker store",S�rkjosen,Troms og Finnmark,9152,Norway,6,150,"69.792498, 20.93907",9,Open
"Skibotn, Norway",By Nordkalottsenteret along E6,Skibotn,Troms og Finnmark,9143,Norway,6,150,"69.392448, 20.268423",1,Open
"Jaren, Spydeberg, Norway","By YX Jaren gas station along E18, Osloveien 265.",Tomter,Viken,1825,Norway,20,150,"59.617809, 11.004422",110,Open
"Manzanares, Spain","km 173, Autovia de Andaluc�a",Manzanares,Castilla-La Mancha,13200,Spain,4,150,"39.006855, -3.382999",656,Open
"Sant Cugat, Spain","Sant Cugat del Vall�s, 15-17 Cami de Can Camps",Barcelona,Catalonia,8174,Spain,12,150,"41.498135, 2.072674",209,Open
"Girona, Spain","Calle Francesc Ferrer, 16-18",Girona,Catalonia,17006,Spain,4,150,"41.998411, 2.817295",83,Open
"Stoke-on-Trent Northbound, UK","Welcome break northbound M6, Keele Motorway Services/Whitmore Rd","Newcastle, Staffordshire",,ST5 5HG,United Kingdom,8,130,"52.993, -2.2903",155,Open
"Telford, UK","M54, Welcome Break, 4 Priorslee Rd",Telford,,,United Kingdom,8,130,"52.677334, -2.399552",114,Open
"Hedensted, Denmark",Kildeparken 10,Hedensted,Midtjylland,8722,Denmark,16,150,"55.786395, 9.667926",63,Open
"Pau, France","2 rue Suzanne Lenglen, H�tel Kyriad Prestige, exit 10 from E80",Pau,Nouvelle-Aquitaine,64000,France,8,150,"43.332257, -0.358762",210,Open
"Aire de Ch�teauvillain - Val Marnay, France",A5 - Aire de Ch�teauvillain-Val Marnay,Ch�teauvillain,Grand Est,52120,France,6,150,"48.057341, 4.959604",256,Open
"Aire de Ch�teauvillain - Orges, France",A5 - Aire de Ch�teauvillain-Orges,Ch�teauvillain,Grand Est,52120,France,6,150,"48.057681, 4.96061",257,Open
"Bissendorf, Germany",Zum Eistruper Feld 1,Bissendorf,Lower Saxony,49143,Germany,16,250,"52.238354, 8.162975",80,Open
"Uppsala, Sweden",Fuller� Backe 101,Uppsala,Uppland,"75,594",Sweden,10,150,"59.939144, 17.656107",48,Open
"T�cksfors, Sweden","T�cksfors Handels, Linudden 3",T�cksfors,V�rmland,670 10,Sweden,20,150,"59.509437, 11.822381",118,Open
"Gretna Green, UK","A74M , Jct 21/22 by Welcome Break",Gretna Green,,DG16 5HQ,United Kingdom,4,150,"55.0078, -3.083018",43,Open
"Exeter, UK","M5 Junction 30, Sandygate Roundabout",Exeter,,EX2 7HF,United Kingdom,16,250,"50.716827, -3.463562",10,Open
"S�derholz, Germany","Abfahrt 23, Grimmen-Ost, Pommerndreieck stra�e, close to McDonalds or gas station",S�derholz,Mecklenburg-Vorpommern,18516,Germany,4,150,"54.092811, 13.085489",16,Open
"Beelitz, Germany",Doktor-Herrmann-Stra�e 5,Beelitz,Brandenburg,14822,Germany,14,150,"52.266782, 12.922582",68,Open
"Penrith -Tebay Southbound, UK",Tebay Services Westmorland Place Orton,Orton,,CA10 3SB,United Kingdom,8,150,"54.453104, -2.605743",214,Open
"Valenciennes, France",Rue de Maugr�,Rouvignies,Hauts-de-France,59220,France,10,150,"50.336704, 3.455931",51,Open
"Trento, Italy","Via Innsbruck, 11",Trento,Trentino-South Tyrol,38121,Italy,10,150,"46.111577, 11.092008",195,Open
"Palmi, Italy","Hotel Stella Maris, Contrada S. Gaetano",Palmi,Calabria,89015,Italy,4,150,"38.366929, 15.869555",229,Open
"M�nchberg-Nord, Germany",12 August-Horch-Strasse,M�nchberg,Bavaria,95213,Germany,10,250,"50.202872, 11.776552",593,Open
"Granada, Spain",Moraleda de Zafayona,Granada,Andalusia,18370,Spain,10,150,"37.181805, -3.928417",594,Open
"Membury Services Eastbound, UK","Welcome Break Membury Eastbound, M4",Hungerford,,RG17 7TY,United Kingdom,6,150,"51.4839, -1.5568",206,Open
"Scotch Corner, UK",Holiday Inn Darlington - A1 & A66,Richmond,,,United Kingdom,8,130,"54.4421, -1.6713",148,Open
"Michaelwood Services Northbound, UK","M5 Junction 13/14, Lower Wick, Dursley, Gloucestershire",Dursley,,GL11 6DD,United Kingdom,8,130,"51.656431, -2.434545",31,Open
"Kapfenberg, Austria",Werk-VI-Stra�e 28,Kapfenberg,Styria,8605,Austria,12,125,"47.450336, 15.317516",514,Open
"Sailly-Flibeaucourt, France",A16 - Aire de la Baie de Somme,Sailly-Flibeaucourt,Hauts-de-France,80970,France,10,150,"50.167321, 1.755505",10,Open
"Toulon, France",80 Chemin de la Capellane,La Seyne-sur-Mer,Provence-Alpes-C�te d'Azur,83500,France,8,150,"43.121199, 5.85086",10,Open
"Morano Calabro, Italy",Loc. Campotenese,Morano Calabro,Calabria,87016,Italy,4,150,"39.875989, 16.065094",971,Open
"Hokksund, Norway","Prestebr�tan, by Eiker shopping center",Hokksund,Viken,3300,Norway,20,150,"59.761033, 9.905583",10,Open
"Jalasj�rvi, Finland","Keisarintie 145, Pentinm�ki",Jalasj�rvi,South Ostrobothnia,61710,Finland,8,150,"62.417805, 22.792112",99,Open
"Aviemore, UK",MacDonald Highland Resort,Aviemore,,PH22 1PN,United Kingdom,4,150,"57.189774, -3.836206",225,Open
"Amiens, France",5144A Route d'Amiens,Amiens,Hauts-de-France,80480,France,10,150,"49.863492, 2.27814",106,Open
"Madrid - Nuevos Ministerios, Spain","SABA Parking Nuevos Ministerios, Paseo de la Castellana, 100",Madrid,Madrid,28046,Spain,6,150,"40.443082, -3.691335",672,Open
"Norheimsund, Norway","Gamle Sandvenvegen 9, By Spar",Norheimsund,Vestland,5600,Norway,10,150,"60.372342, 6.141213",10,Open
"Aguadulce, Spain",N-334 & A-92,Aguadulce,Andalusia,41550,Spain,8,150,"37.256871, -4.986068",291,Open
"Rivabellosa, Spain","Pol., Industrial la Coba Pol., 1303, �lava",Rivabellosa,Basque Country,1213,Spain,8,150,"42.701171, -2.91951",474,Open
"Schaan, Liechtenstein",Steckergass 7,Schaan,Oberland,9494,Liechtenstein,10,125,"47.165317, 9.507795",449,Open
"Liphook, UK","Old Thorns Hotel, Longmoor Road",Liphook,,GU30 7PE,United Kingdom,8,150,"51.076281, -0.831807",93,Open
"Romford, UK",11 Western Rd,Romford,Essex,RM1 3RL,United Kingdom,12,250,"51.57799, 0.18502",19,Open
"Hovden, Norway","Fjellgardstun, next to Hovden Sport",Hovden,Agder,4756,Norway,12,150,"59.561243, 7.356849",785,Open
"Adda Sud, Italy",Adda Sud,Caravaggio,Lombardy,24043,Italy,4,250,"45.510579, 9.635503",120,Open
"Oftringen, Switzerland",Z�richstrasse 52,Oftringen,Aargau,4665,Switzerland,14,125,"47.310788, 7.934951",426,Open
"Birdhill, Ireland","M7 Jtn 27, Coolderry",Birdhill,,,Ireland,6,130,"52.757747, -8.40932",85,Open
"La�nitzh�he, Austria",Liebmannweg 22-23,La�nitzh�he,Styria,8301,Austria,12,125,"47.071071, 15.577942",536,Open
"Olomouc, Czech Republic",Doln� Novosadsk� 421/89,Olomouc,Olomouc,783 01,Czech Republic,8,138,"49.561356, 17.262209",210,Open
"Antwerp, Belgium",Luithagen-Haven 6,Antwerp,Antwerp,2030,Belgium,14,250,"51.268158, 4.402342",5,Open
"Badhoevedorp, Netherlands",Schipholweg 275,Badhoevedorp,North Holland,1171 PK,Netherlands,32,150,"52.328927, 4.78492",-4,Open
"Emmeloord, Netherlands",Het Hooiveld 9,Emmeloord,Flevoland,8302 AE,Netherlands,10,150,"52.727421, 5.764693",-5,Open
"Berk�k, Norway","Mjukliveien 1, behind Berk�k veikro",Rennebu,Tr�ndelag,7391,Norway,20,150,"62.832142, 10.010141",439,Open
"Holmestrand, Norway","Hvittingfossveien 123, By Meny",Holmestrand,Vestfold og Telemark,3080,Norway,16,150,"59.490174, 10.294565",122,Open
"F�tima, Portugal","42 Estrada da Batalha, Floresta F�tima - Restaurante - Alojamento",F�tima,Centro,2495-405,Portugal,14,150,"39.635478, -8.688469",351,Open
"Fl�elen, Switzerland",Axenstra�e 82,Fl�elen,Uri,6454,Switzerland,6,150,"46.913185, 8.623031",435,Open
"Castlebellingham - Southbound, Ireland","A91 A3PH, Whiterath, Dromiskin, Co. Louth",Castlebellingham,,,Ireland,8,130,"53.924106, -6.411373",13,Open
"Castlebellingham - Northbound, Ireland",Applegreen Motorway Services,Castlebellingham,,,Ireland,8,130,"53.932462, -6.417717",7,Open
"Portsmouth, UK","Langstone Technology Park, Langstone Road",Havant,,PO9 1SA,United Kingdom,8,150,"50.847773, -0.991137",7,Open
"Montemor-o-Novo, Portugal","L�AND Vineyards, Montemor-o-Novo",Montemor-o-Novo,Alentejo,7050-031,Portugal,8,150,"38.645753, -8.247265",188,Open
"St. Georgen, Austria",Am Seering 2,St. Georgen,Upper Austria,4880,Austria,8,125,"47.929013, 13.502143",559,Open
"Voss, Norway","Strandavegen 255, by REMA 1000 store",Skulestadmo,Vestland,5710,Norway,12,150,"60.658297, 6.436256",79,Open
"Bembibre, Spain","Autov�a del Noroeste, Camino Real, 1",Ponferrada / Bembibre,Castile and Le�n,24318,Spain,8,150,"42.623851, -6.451837",618,Open
"Almaraz, Spain","Autov�a del Suroeste, km. 200",Almaraz,Extremadura,10350,Spain,10,150,"39.791255, -5.695668",315,Open
"M�rida, Spain",Pol�gono Industrial El Prado Ser 1A,M�rida,Extremadura,6800,Spain,10,150,"38.921746, -6.375133",224,Open
"Hernes, Norway",S�rskogbygdveien 2,Hernes,Innlandet,2410,Norway,16,150,"60.93304, 11.675945",302,Open
"Charnock Richard Northbound, UK",Jct 27-28 M6 Northbound Mill Ln,Chorley,,PR7 5LR,United Kingdom,12,150,"53.630562, -2.692578",69,Open
"Langkampfen, Austria",Sch�nw�rthstra�e 99,Langkampfen,Tyrol,6336,Austria,27,250,"47.534556, 12.09294",492,Open
"Eurocentral, UK",1-3 Parklands Ave,Motherwell,,ML1 4WQ,United Kingdom,12,150,"55.8358, -3.9845",104,Open
"L�rdal, Norway","Haabakken Kro, H�bakken 1",L�rdal,Vestland,6887,Norway,12,150,"61.064428, 7.509793",35,Open
"Alcantarilha, Portugal",Morgado da Lameira -302,Alcantarilha,Algarve,8365-302,Portugal,8,150,"37.150529, -8.364525",13,Open
"Murcia, Spain","Calle Nueva Condomina 1. 1, 5T",Murcia,Murcia,30009,Spain,10,150,"38.038172, -1.149343",109,Open
"Lasses, Norway",Europaveien 139,Rugtvedt,Vestfold og Telemark,3960,Norway,20,150,"59.037422, 9.674266",37,Open
"Brekkvasselv, Norway",Brekkvasselv,Brekkvasselv,Tr�ndelag,7896,Norway,12,250,"64.847572, 13.014827",177,Open
"Mellbystrand, Sweden",S�derleden 5,Mellbystrand,Halland,312 61,Sweden,20,150,"56.500904, 12.9573",12,Open
"T�re, Sweden","By OKQ8 gas station, Klippgr�nd 2",T�re,Norrbotten,95040,Sweden,8,150,"65.911576, 22.657062",17,Open
"Lille, France",55 route de Douai Lesquin,Lille,Hauts-de-France,59810,France,16,150,"50.583875, 3.088602",58,Open
"Guarrom�n, Spain","salida 288, Pol�gono Industrial de Guadiel",Guarrom�n,Andalusia,23210,Spain,10,150,"38.143021, -3.722848",357,Open
"Ulricehamn, Sweden",Falk�pingsv�gen 10,Ulricehamn,V�sterg�tland,52325,Sweden,20,150,"57.814003, 13.418759",178,Open
"Kriegstetten, Switzerland",Kirchweg,Kriegstetten,Solothurn,4566,Switzerland,12,150,"47.175596, 7.598601",453,Open
"Piacenza, Italy","127 Via Caorsana, MH Hotel Piacenza Fiera",Piacenza,Emilia-Romagna,29122,Italy,8,150,"45.039461, 9.753871",52,Open
"Sorm�s, Hungary","M7-es f_�tvonal, 215-�s kilom�terk_, 8881",Sorm�s,Western Transdanubia,8881,Hungary,12,250,"46.460543, 16.906756",172,Open
"Santiago de Compostela, Spain","R�a do Pa�s Vasco, 65",Santiago de Compostela,Galicia,15707,Spain,2,125,"42.91012, -8.493394",312,Open
"Oppdal, Norway",Aunevegen 3,Oppdal,Tr�ndelag,7340,Norway,12,250,"62.59583, 9.689139",552,Open
"Rygge, Norway","�stre Huggenesvei - behind Circle-K gas station by E6, exit Rygge airport",Rygge,Viken,1580,Norway,42,150,"59.38753, 10.751039",46,Open
"Barnsley, UK",Church Lane by Tankersley Manor hotel,Barnsley,,S75 3DQ,United Kingdom,2,130,"53.489393, -1.486223",176,Open
"Bregenz, Austria",Weidachstra�e 10,Bregenz,Vorarlberg,6900,Austria,20,138,"47.488536, 9.739797",415,Open
"Mont-Saint-Michel, France",Za Le Point du Jour,Saint-Georges-de-Gr�haigne,Bretagne,35610,France,8,150,"48.568171, -1.543283",7,Open
"Bruchsal, Germany",Kammerforststra�e 17,Bruchsal,Baden-W�rttemberg,76646,Germany,14,130,"49.138361, 8.562417",111,Open
"Ciechocinek, Poland",Miko_aja Kopernika 56,Ciechocinek,Kuyavia-Pomerania,87-720,Poland,4,150,"52.874469, 18.773758",43,Open
"Perth, UK",Broxden Ave,Perth,Tayside,PH2 0PX,United Kingdom,12,150,"56.386, -3.4792",83,Open
"Zarechye, Russia","Skolkovskoye Shosse, 100 ________ 1",Zarechye,Moscow Oblast,143085,Russia,4,120,"55.695015, 37.380434",159,Open
"Oxford, UK","Wheatley services, London road by M40, interchange 8A",Oxford,,OX33 1JL,United Kingdom,16,150,"51.7374, -1.0948",73,Open
"Nimes, France",152 rue Claude Nicolas Ledoux,Nimes,Occitanie,30900,France,8,150,"43.816537, 4.345114",32,Open
"Tarquinia, Italy","Km 83, SS 1 Via Aurelia",Tarquinia,Lazio,1016,Italy,10,150,"42.1831722, 11.7879767",39,Open
"Brennero, Italy",by Plessi museum at the Brenner pass,Brennero,Trentino-South Tyrol,39041,Italy,24,250,"46.99533, 11.502136",1371,Open
"G�tzkow, Germany",Am Kleinbahnhof 3,G�tzkow,Mecklenburg-Vorpommern,17506,Germany,10,125,"53.943896, 13.396869",19,Open
"Warsaw, Poland","Belwederska 23 (Regent Warsaw Hotel, level -5)",Warsaw,Masovia,00-001,Poland,2,120,"52.207827, 21.029574",88,Open
"Vaterstetten, Germany",Am Lerchenfeld 4,Vaterstetten,Bavaria,85599,Germany,18,250,"48.146661193201865, 11.790340101642",525,Open
"Cagnes-sur-Mer, France",119 Avenue des Alpes,Cagnes-sur-Mer,Provence-Alpes-C�te d'Azur,6800,France,4,125,"43.666446, 7.127372",31,Open
"Verona, Italy","Verona Crowne Plaza, Via Belgio 16",Verona,Veneto,37135,Italy,10,150,"45.412326, 10.970212",61,Open
"Skj�k - Bismo, Norway",Skeimoplassen 8,Bismo,Innlandet,2690,Norway,18,250,"61.883135, 8.267249",396,Open
"Mogendorf, Germany",Im Reimersheck 3,Mogendorf,Rhineland-Palatinate,56424,Germany,12,150,"50.482676, 7.75006",315,Open
"Atalaya del Ca�avate, Spain",�rea 175,Atalaya del Ca�avate,Castilla-La Mancha,16710,Spain,10,150,"39.538687, -2.254555",818,Open
"Slavonski Brod, Croatia","By APIOS gas station Istok exit from A3, Gospodarska ulica 11",Gornja Vrba,,35207,Croatia,4,150,"45.175641, 18.063889",96,Open
"London - Sidcup, UK","Ruxley Manor Garden Centre, Maidstone Rd",Orpington,,DA14 5BQ,United Kingdom,15,250,"51.4128, 0.1343",58,Open
"Kappel-Grafenhausen, Germany",Hauptstr. 201,Kappel-Grafenhausen,Baden-W�rttemberg,77966,Germany,10,150,"48.281347, 7.77755",162,Open
"Aleksinac, Serbia",_itkova_ki put (bb),Aleksinac,Southern and Eastern Serbia,18220,Serbia,4,125,"43.528789, 21.709381",164,Open
"Firenze, Italy",Via Tevere 23,Florence,Tuscany,50019,Italy,8,150,"43.810011, 11.177737",36,Open
"Wokingham, UK",Mill Lane,Sindlesham,Wokingham,RG41 5DG,United Kingdom,16,138,"51.428346, -0.898911",37,Open
"Guarda, Portugal",Travessa das Covas 31,Guarda,Centro,6300-388,Portugal,8,150,"40.559107, -7.230415",842,Open
"La L�ch�re-les-Bains, France","Chemin des Marronniers, near Les Thermes",La L�ch�re,Auvergne-Rh�ne-Alpes,73260,France,8,150,"45.51877, 6.482522",440,Open
"Aire du Jura, France","A39, Aire du Jura",Arlay,Bourgogne-Franche-Comt�,39140,France,12,250,"46.773935772378195, 5.5216493098633",259,Open
"Levanger, Norway",Moafj�ra 14. By Magneten shopping center,Levanger,Tr�ndelag,7606,Norway,12,150,"63.734453, 11.281124",0,Open
"Lyngdal, Norway",Fiboveien 1,Lyngdal,Agder,4580,Norway,36,250,"58.15653, 7.10298",12,Open
"Bussigny, Switzerland",Route de Cond�mine 35,Bussigny,Vaud,1030,Switzerland,14,130,"46.556706, 6.561566",475,Open
"Zadar, Croatia",66B Zemunik Gornji Ulica V,Zemunik Gornji,,23222,Croatia,6,125,"44.114082, 15.407112",87,Open
"Brugge, Belgium",Koning Albert I-laan 242,Brugge,West Flanders,8200,Belgium,14,250,"51.170127, 3.197162",6,Open
"Norrk�ping, Sweden",Koppargatan 30,Norrk�ping,�sterg�tland,60223,Sweden,20,150,"58.622192, 16.154991",6,Open
"Reichertshofen, Germany",Am Auer Bach 1,Reichertshofen,Bavaria,85084,Germany,20,250,"48.645235, 11.520787",401,Open
"Vuren, Netherlands",Azewijnseweg 9,Vuren,Gelderland,4214,Netherlands,12,150,"51.838994, 5.090603",-1,Open
"Mo i Rana, Norway","Stigerplat�veien 2, by Circle K gas station",Mo i Rana,Nordland,8626,Norway,12,150,"66.307715, 14.152268",40,Open
"Melide, Switzerland","Via Cantonale 13, Swissminiatur",Melide,Ticino,6815,Switzerland,10,125,"45.954229, 8.950579",273,Open
"Aartselaar (SC), Belgium",Boomsesteenweg 6,Aartselaar,Antwerp,2630,Belgium,6,150,"51.1369638, 4.3773699",9,Open
"Mont�limar, France",N7 Z.A. du Pav�,Saulce-sur-Rh�ne,Auvergne-Rh�ne-Alpes,26270,France,28,250,"44.6760522, 4.7963217",84,Open
"Imperia, Italy",11 Via Garessio,Imperia,Liguria,18100,Italy,10,150,"43.89258, 8.039121",8,Open
"Dorno Est, Italy","Autostrada A7 Genova-Milano, Dorno Autogrill area",Dorno,Lombardy,27020,Italy,6,150,"45.1473468, 8.9912729",88,Open
"Breukelen, Netherlands",Stationsweg 91,Breukelen,Utrecht,3621 LK,Netherlands,28,150,"52.167863, 4.988514",0,Open
"Vikes�, Norway","By Coop Extra store, Vikes�gata 1",Vikes�,Rogaland,4389,Norway,12,150,"58.63192, 6.077767",78,Open
"Wittlich, Germany",Hof Breit,Wittlich,Rhineland-Palatinate,54516,Germany,10,150,"49.97003, 6.86175",197,Open
"La Seu d'Urgell, Spain","Carrer del Bisbe Benlloch, 34",La Seu d'Urgell,Catalonia,25700,Spain,10,150,"42.359108, 1.462297",690,Open
"Thiais, France",Rue du Luxembourg,Thiais,�le-de-France,94320,France,12,150,"48.754865, 2.373034",87,Open
"Aire de Vidauban Sud, France",Aire de Vidauban Sud,Vidauban,Provence-Alpes-C�te d'Azur,83550,France,10,150,"43.414592, 6.452515",85,Open
"Dordrecht, Netherlands",Laan van Europa 1600,Dordrecht,South Holland,3317 DB,Netherlands,16,150,"51.774425, 4.653024",-2,Open
"�rskog, Norway",By Fjellstova on �rskogfjellet along E136/E39,�rskog,M�re og Romsdal,6240,Norway,12,150,"62.520404, 6.915983",338,Open
"�ndalsnes, Norway","By Raumasenteret, along E136 at �ran",�ndalsnes,M�re og Romsdal,6300,Norway,12,150,"62.557729, 7.685328",7,Open
"Stavanger, Norway",Parking at Jorenholmsgata 16,Stavanger,Rogaland,4013,Norway,16,250,"58.972104, 5.73698",3,Open
"Ribeira de Pena, Portugal",Rua do Complexo Tur�stico de Lamelas 1,Ribeira de Pena,Norte,4870-110,Portugal,10,150,"41.503684, -7.801877",728,Open
"Enk�ping, Sweden","By Dinners, Grusgatan 2",Enk�ping,Uppland,"74,595",Sweden,16,150,"59.658468, 17.076533",35,Open
"Arna, Norway",By �yrane Torg shopping center,Indre Arna,Vestland,5260,Norway,20,150,"60.421749, 5.467271",3,Open
"Mealhada, Portugal","Portagem Bairrada Center-Hotelaria, R. S�o Domingos 20",Mealhada,Centro,3050-983,Portugal,20,150,"40.37306, -8.4805",55,Open
"Kung�lv, Sweden",Lilla Kongah�llav�gen 2,Kung�lv,Bohusl�n,442 90,Sweden,20,150,"57.8581639, 11.9982719",4,Open
"Winsen, Germany",Scharmbecker Dorfstra�e 2,Winsen,Lower Saxony,21423,Germany,12,250,"53.35027379594935, 10.1475061076794",10,Open
"Os, Norway","Byvegen 85, Rema 1000 Kuven",Os,Vestland,5200,Norway,14,150,"60.192788, 5.4652",24,Open
"Fuengirola, Spain",Avenida del Higueron 48,Fuengirola,Andalusia,29640,Spain,8,150,"36.580783, -4.595893",126,Open
"Fontainebleau, France","D152, Chemin De Melun",Ury,�le-de-France,77760,France,10,150,"48.3495627, 2.6067816",120,Open
"Herbolzheim, Germany",Breisgauallee 2-4,Herbolzheim,Baden-W�rttemberg,79336,Germany,10,150,"48.227093, 7.753694",169,Open
"Sondrio, Italy","Strada Statale dello Stelvio Km 22,3, Hotel Ristorante ""La Brace""",Forcola,Lombardy,23010,Italy,8,150,"46.164615, 9.677338",262,Open
"Grums, Sweden","Ny�ngsgatan 1, by Rasta",Grums,V�rmland,66434,Sweden,16,150,"59.367618, 13.144922",73,Open
"Besan�on, France",1 bis rue Victor Consid�rant,Chemaudin et Vaux,Bourgogne-Franche-Comt�,25770,France,8,150,"47.234539, 5.901153",265,Open
"R�ldal, Norway",H�ra 52,R�ldal,Vestland,5760,Norway,12,150,"59.816824, 6.752226",650,Open
"Troyes - Saint-Parres-aux-Tertres, France",Zone commerciale de Saint-Parres-aux-Tertres,Saint-Parres-aux-Tertres,Grand Est,10410,France,26,250,"48.293229, 4.130685",111,Open
"Nebbenes, Norway","Nebbenes service area northbound, next to Nebbenes Kro",Eidsvoll Verk,Viken,2074,Norway,44,150,"60.312269, 11.145104",209,Open
"Breda, Netherlands",Princenhagelaan 5,Breda,North Brabant,4813 DA,Netherlands,16,150,"51.577507, 4.729798",5,Open
"Eurotunnel - Flexiplus Lounge, France",Boulevard de l'Europe,Coquelles,Hauts-de-France,62231,France,2,125,"50.929973, 1.813182",8,Open
"Karlovac, Croatia","Banija, Bb",47000 Karlovac,,47000,Croatia,8,125,"45.513107, 15.547314",108,Open
"Leiderdorp, Netherlands",Persant Snoepweg 2,Leiderdorp,South Holland,2353 KA,Netherlands,24,150,"52.1601396, 4.5491453",2,Open
"Brumunddal, Norway",Mj�st�rnet,Brumunddal,Innlandet,2380,Norway,20,150,"60.876807, 10.930353",124,Open
"Egerkingen, Switzerland",H�henstrasse 12,Egerkingen,Solothurn,4622,Switzerland,10,125,"47.326963, 7.805343",499,Open
"Pratteln, Switzerland",Hardstrasse 55,Pratteln,Basel-Landschaft,4133,Switzerland,18,250,"47.524843, 7.682486",292,Open
"Brinkum, Germany",Rudolf-Diesel-Strasse 7,Stuhr,,28816,Germany,12,150,"53.0282208, 8.8087104",7,Open
"Mulhouse, France","Golden Tulip H�tel, Ile napoleon, Rue des C�vennes",Mulhouse,Grand Est,68390,France,8,150,"47.782016, 7.388299",242,Open
